4248664749233467	13799029261476036608	-1	-1	-1	-1	-1	-1	-1	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0	-1	0	1264401816463.2	
30461403714876	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	7365449177359.5	
128163319764284	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1.8446756907354e+19	
199601510798652	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644054057	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446754558569e+19	
271851450651964	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	8947823156223.3	
342924569466172	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	6233965675593.1	
418610483156284	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	8132903070866.9	
488459536291132	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644129805	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	4194979910876.7	
559841892750652	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644151995	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1790360075558.5	
631421817705788	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644151995	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446762103762e+19	
702623785538876	4560365751621408182	0.63106524944305	0.74590075016022	0.71558177471161	3.9794220924377	4.1067857742310	697.76361083984	694.24261474609	0.0000000000000	4536709269323988456	0	0.0000000000000	0.0000000000000	0.74585402011871	0.0000000000000	6206380837961.0	
776213755188540	4560403414189892809	0.62540894746780	0.74156039953232	0.71565598249435	3.9873392581940	4.1372447013855	697.76361083984	694.24261474609	0.0000000000000	4536092237142448830	0	0.0000000000000	0.0000000000000	0.75858271121979	0.0000000000000	6009411855355.3	
847085010539836	4560348498737615530	0.62533640861511	0.74259090423584	0.71763449907303	3.9310436248779	4.0133514404297	697.76361083984	694.24261474609	0.0000000000000	4535770217674719338	0	0.0000000000000	0.0000000000000	0.74099779129028	0.0000000000000	3093635996360.8	
918441597195580	4560678064463644136	0.61856764554977	0.73686033487320	0.71619051694870	4.0040264129639	4.1029648780823	697.76361083984	694.24261474609	0.0000000000000	4535036624375507510	0	0.0000000000000	0.0000000000000	0.73361134529114	0.0000000000000	663575922992.60	
989845428491580	4558962263683040706	0.61731845140457	0.73657393455505	0.71647244691849	3.9685401916504	4.0847887992859	697.76361083984	694.24261474609	0.0000000000000	4534608837043018089	0	0.0000000000000	0.0000000000000	0.73588484525681	0.0000000000000	1.8446760799169e+19	
1061249259787580	4560106275467199830	0.61484861373901	0.73493343591690	0.71700114011765	3.9640479087830	4.1168255805969	697.76361083984	688.72845458984	0.0000000000000	4534262624024446925	0	0.0000000000000	0.0000000000000	0.75936853885651	0.0000000000000	1.8446758417168e+19	
1133198551930172	4560775886638318903	0.61257755756378	0.73390173912048	0.71942079067230	3.8618707656860	3.9865348339081	690.80413818359	688.72845458984	0.0000000000000	4534025773757903222	0	0.0000000000000	0.0000000000000	0.73744440078735	0.0000000000000	1.8446756580153e+19	
1204598088258876	4555388911020711977	0.61068737506866	0.73117649555206	0.71703761816025	3.8987848758698	4.0081472396851	693.61755371094	698.22912597656	0.0000000000000	4533625658897809200	0	0.0000000000000	0.0000000000000	0.66884750127792	0.0000000000000	1.8446754187326e+19	
1276001919554876	4542343351583843083	0.61178523302078	0.73254293203354	0.72011709213257	3.8573930263519	3.9490113258362	693.75463867188	684.78881835938	0.0000000000000	4533781235495708114	0	0.0000000000000	0.0000000000000	0.53859889507294	0.0000000000000	7717426168927.3	
1347405750850876	4532483051564935178	0.61013859510422	0.72954511642456	0.71854084730148	3.8891036510468	3.9356019496918	688.06555175781	688.57647705078	0.0000000000000	4533788618541570112	0	0.0000000000000	0.0000000000000	0.52427160739899	0.0000000000000	5324420870070.2	
1418809582146876	4533745965223544989	0.60954648256302	0.72900527715683	0.71927058696747	3.8515300750732	3.9068205356598	689.95147705078	690.76812744141	0.0000000000000	4533688021817866667	0	0.0000000000000	0.0000000000000	0.51784056425095	0.0000000000000	2942538784890.6	
1490750284354876	4528961573518938626	0.60920447111130	0.72868454456329	0.72010016441345	3.8658170700073	3.8481504917145	690.69641113281	691.68182373047	0.0000000000000	4533641361292877421	0	0.0000000000000	0.0000000000000	0.51245623826981	0.0000000000000	1091480306347.8	
1562158410618172	4529591086875730417	0.60904347896576	0.72855830192566	0.72099560499191	3.8753604888916	3.8370766639709	691.60144042969	692.35888671875	0.0000000000000	4533622789854178682	0	0.0000000000000	0.0000000000000	0.51788383722305	0.0000000000000	1.8446761233713e+19	
1633553651979580	4530343620980750294	0.60896217823029	0.72880744934082	0.72197479009628	3.8279514312744	3.8237090110779	692.46551513672	693.24719238281	0.0000000000000	4533622648120343417	0	0.0000000000000	0.0000000000000	0.51652842760086	0.0000000000000	1.8446758842731e+19	
1704957483275580	4532014281654407482	0.60888421535492	0.72923713922501	0.72308075428009	3.7724890708923	3.8024594783783	693.45971679688	694.23388671875	0.0000000000000	4533618005260153050	0	0.0000000000000	0.0000000000000	0.50939917564392	0.0000000000000	1.8446756461257e+19	
1776958315025724	4530312929144395108	0.60894894599915	0.72978311777115	0.72418308258057	3.8334050178528	3.7712857723236	694.34649658203	695.29705810547	0.0000000000000	4533642920365983593	0	0.0000000000000	0.0000000000000	0.50787144899368	0.0000000000000	1.8446754673411e+19	
1848306311746876	4531965714164300944	0.60913765430450	0.73033177852631	0.72514885663986	3.7928845882416	3.7867815494537	695.25317382812	696.17388916016	0.0000000000000	4533688069061343915	0	0.0000000000000	0.0000000000000	0.51478201150894	0.0000000000000	8162374438511.7	
1919710143042876	4532200588745798656	0.60941541194916	0.73097676038742	0.72605377435684	3.8179318904877	3.7639503479004	696.25708007812	697.44079589844	0.0000000000000	4533741141973134320	0	0.0000000000000	0.0000000000000	0.51311707496643	0.0000000000000	5779464314255.0	
1991113974338876	4531480391449719698	0.60984545946121	0.73185288906097	0.72701162099838	3.7557899951935	3.7322163581848	697.22467041016	698.27056884766	0.0000000000000	4533817738419524028	0	0.0000000000000	0.0000000000000	0.50723367929459	0.0000000000000	3395599118120.7	
2063054676546876	4531922927700095222	0.61048555374146	0.73293334245682	0.72807228565216	3.7702584266663	3.7325532436371	698.02233886719	699.12469482422	0.0000000000000	4533924017385620575	0	0.0000000000000	0.0000000000000	0.51580590009689	0.0000000000000	1549767567532.9	
2134462802810172	4532706338319802846	0.61212754249573	0.73433047533035	0.72948557138443	3.7989206314087	3.7170975208282	699.14459228516	699.90258789062	0.0000000000000	4534182059022296874	0	0.0000000000000	0.0000000000000	0.40239298343658	0.0000000000000	1.8446761692155e+19	
2205866634106172	4542990405569493290	0.61433666944504	0.73602753877640	0.73133885860443	3.7580881118774	3.6918549537659	700.27447509766	701.02362060547	0.0000000000000	4534575009877019389	0	0.0000000000000	0.0000000000000	0.15177685022354	0.0000000000000	1.8446759319294e+19	
2277270465402172	13799029261476036608	-1.0000000000000	-1.0000000000000	0.73309308290482	3.7697839736938	-1.0000000000000	-1.0000000000000	701.61407470703	0.0000000000000	4534980068245443164	0	5.6051938572993e-45	0.0000000000000	-0.071862325072289	0.0000000000000	3671733872090.2	
2349211167610172	13799029261476036608	-1.0000000000000	-1.0000000000000	0.73467975854874	3.7777535915375	-1.0000000000000	-1.0000000000000	702.69183349609	0.0000000000000	4535306898078377853	0	5.6051938572993e-45	0.0000000000000	-0.24603796005249	0.0000000000000	1825459785252.0	
2420606408971580	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1.8446761954178e+19	
2492551406146876	13799029261476036608	-1.0000000000000	-1.0000000000000	0.73731046915054	2.8267807960510	-1.0000000000000	-1.0000000000000	702.69183349609	0.0000000000000	4535767687948603722	0	5.6051938572993e-45	0.0000000000000	-0.50438600778580	0.0000000000000	1.8446760112199e+19	
2563955237442876	13799029261476036608	-1.0000000000000	-1.0000000000000	0.74018967151642	3.4223184585571	-1.0000000000000	-1.0000000000000	704.45330810547	0.0000000000000	4535817393603943100	0	5.6051938572993e-45	0.0000000000000	-0.54909402132034	0.0000000000000	1.8446757729054e+19	
2635359068738876	13799029261476036608	-1.0000000000000	-1.0000000000000	0.74141287803650	3.7862219810486	-1.0000000000000	-1.0000000000000	704.45147705078	0.0000000000000	4535902820502351366	0	5.6051938572993e-45	0.0000000000000	-0.43251991271973	0.0000000000000	1.8446755345909e+19	
2706767195002172	4597386065454522864	0.62319087982178	0.74807459115982	0.74223196506500	3.8314447402954	3.5066008567810	700.27447509766	704.77093505859	0.0000000000000	4536010499628115462	0	0.0000000000000	0.0000000000000	-0.40152665972710	0.0000000000000	1.8446762212160e+19	
2779240473154876	4600270080162450868	0.62328940629959	0.75028419494629	0.74274694919586	3.8042013645172	3.6122117042542	705.62304687500	705.68273925781	0.0000000000000	4536117856631621307	0	0.0000000000000	0.0000000000000	-0.51352798938751	0.0000000000000	1.8446760901346e+19	
2849570562626876	4598700471477236753	0.62373226881027	0.75045859813690	0.74258118867874	3.8219742774963	3.6607992649078	706.16314697266	705.62561035156	0.0000000000000	4536176560244375637	0	0.0000000000000	0.0000000000000	-0.46729925274849	0.0000000000000	1.8446757442890e+19	
2922052430714172	4599700954045256098	0.62411415576935	0.75189477205276	0.74394398927689	3.7860145568848	3.6831231117249	706.21295166016	705.62255859375	0.0000000000000	4536230045472518407	0	0.0000000000000	0.0000000000000	-0.51418477296829	0.0000000000000	1.8446756138782e+19	
2993456262010172	4600414799084770444	0.62450420856476	0.75045961141586	0.74221241474152	3.7853529453278	3.6382927894592	705.78887939453	705.32000732422	0.0000000000000	4536290269503612866	0	0.0000000000000	0.0000000000000	-0.48120266199112	0.0000000000000	1.8446753756351e+19	
3064860093306172	4600297035376551257	0.62501102685928	0.75062471628189	0.74200779199600	3.8047440052032	3.6635093688965	707.33642578125	707.28125000000	0.0000000000000	4536355123509928935	0	0.0000000000000	0.0000000000000	-0.49544787406921	0.0000000000000	7299378454189.5	
3136268219569468	4599009524439872718	0.62553817033768	0.75093638896942	0.74177837371826	3.7860400676727	3.7193627357483	707.62713623047	707.49835205078	0.0000000000000	4536433940454841349	0	0.0000000000000	0.0000000000000	-0.48783105611801	0.0000000000000	4919240911710.6	
3207663460930876	4598284907622048465	0.62622725963593	0.75134623050690	0.74163973331451	3.8154528141022	3.7020938396454	707.99792480469	707.59387207031	0.0000000000000	4536533171379374089	0	0.0000000000000	0.0000000000000	-0.48945164680481	0.0000000000000	2526781361462.6	
3279604163138876	4598431327352171740	0.62707793712616	0.75064396858215	0.74157768487930	3.8290269374847	3.6899676322937	707.99792480469	708.16967773438	0.0000000000000	4536648151948634503	0	0.0000000000000	0.0000000000000	-0.49168166518211	0.0000000000000	680653694354.52	
3351012289402172	4597985836164551489	0.62811994552612	0.75141453742981	0.74162644147873	3.8278694152832	3.6894843578339	707.99792480469	708.53454589844	0.0000000000000	4536790229466762607	0	0.0000000000000	0.0000000000000	-0.48557421565056	0.0000000000000	1.8446760821812e+19	
